Start Curr Scan on 22/11/2018@11:24 | Measure Time (sec):100| Bg detector (cnts/sec):0.875000| Bg monitor (cnts/sec):0.000000100| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.424997   ErrIoff: 0.003834  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): scan| Power Supply 2 (mA): -528| Power Supply 3 (mA): scan| Power Supply 4 (mA): -531| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
I Scan (mA):  Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	4870.50000000	3.00000000	0.00000000	121.76250000	19.33123697	0.00349038	0.00055503
-1119.00000000	186.87500000	2.00000000	0.00000000	7.18750000	1.50445053	0.05913001	0.01238828
0.00000000	142.12500000	2.00000000	0.00000000	4.73750000	0.95186495	0.08970912	0.01804264
-1119.00000000	4883.50000000	2.00000000	0.00000000	162.78333333	29.81118188	0.00261081	0.00047871
0.00000000	3732.50000000	4.00000000	0.00000000	64.35344828	8.51542187	0.00660411	0.00087590
-1119.00000000	121.75000000	3.00000000	0.00000000	3.29054054	0.61771588	0.12915719	0.02427398
0.00000000	109.75000000	3.00000000	0.00000000	3.32575758	0.66026673	0.12778952	0.02539639
-1119.00000000	3777.50000000	3.00000000	0.00000000	78.69791667	11.43100681	0.00540036	0.00078592
0.00000000	2596.50000000	3.00000000	0.00000000	41.21428571	5.25512846	0.01031188	0.00131813
-1119.00000000	79.25000000	3.00000000	0.00000000	1.88690476	0.36013603	0.22523499	0.04303650
0.00000000	91.50000000	3.00000000	0.00000000	2.23170732	0.41941379	0.19043580	0.03583057
-1119.00000000	2507.50000000	3.00000000	0.00000000	41.79166667	5.45944910	0.01016942	0.00133164
0.00000000	1210.50000000	3.00000000	0.00000000	14.58433735	1.65481129	0.02914064	0.00331687
-1119.00000000	60.50000000	3.00000000	0.00000000	1.18627451	0.22550691	0.35826191	0.06818105
0.00000000	57.37500000	3.00000000	0.00000000	1.12500000	0.21650635	0.37777508	0.07278267
-1119.00000000	1230.50000000	3.00000000	0.00000000	19.22656250	2.46502811	0.02210468	0.00284104
