Start Curr Scan on 20/02/2019@13:40 | Measure Time (sec):60| Bg detector (cnts/sec):0.330000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.096569   ErrIoff: 0.004037  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): 0| Power Supply 2 (mA): 0| Power Supply 3 (mA): 1018| Power Supply 4 (mA): 0| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
I Scan (mA):  Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
100.00000000	293.60000000	4.00000000	0.00000000	4.89333333	0.69327778	0.01973475	0.00291513
125.00000000	248.60000000	3.00000000	0.00000000	5.65000000	0.92407816	0.01709181	0.00288528
150.00000000	206.60000000	3.00000000	0.00000000	3.50169492	0.51689363	0.02757770	0.00423088
175.00000000	170.88000000	3.00000000	0.00000000	3.56000000	0.58154965	0.02712604	0.00457399
200.00000000	134.08000000	4.00000000	0.00000000	2.79333333	0.46984138	0.03457113	0.00599177
225.00000000	132.80000000	4.00000000	0.00000000	2.95111111	0.50903324	0.03272283	0.00580769
250.00000000	89.36000000	3.00000000	0.00000000	2.03090909	0.37402907	0.04754949	0.00897983
275.00000000	72.36000000	3.00000000	0.00000000	1.57304348	0.29662996	0.06138972	0.01185730
300.00000000	80.36000000	3.00000000	0.00000000	1.48814815	0.26185708	0.06489186	0.01173624
325.00000000	106.08000000	3.00000000	0.00000000	1.92872727	0.32047454	0.05006861	0.00857854
350.00000000	97.80000000	5.00000000	0.00000000	2.12608696	0.38011247	0.04542086	0.00833956
375.00000000	150.08000000	5.00000000	0.00000000	2.77925926	0.44103291	0.03474620	0.00570186
400.00000000	159.80000000	2.00000000	0.00000000	4.09743590	0.73181224	0.02356808	0.00432306
