Start Curr Scan on 23/11/2018@15:44 | Measure Time (sec):60| Bg detector (cnts/sec):0.875000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.424997   ErrIoff: 0.003834  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): 0| Power Supply 2 (mA): 0| Power Supply 3 (mA): scan| Power Supply 4 (mA): -531| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
I Scan (mA):  Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
-1350.00000000	626.50000000	5.00000000	0.00000000	41.76666667	10.91244278	0.01017551	0.00266015
-1200.00000000	230.37500000	2.00000000	0.00000000	19.19791667	5.68446656	0.02213766	0.00655796
-1050.00000000	91.12500000	2.00000000	0.00000000	4.14204545	0.98392964	0.10260558	0.02439119
-900.00000000	260.50000000	2.00000000	0.00000000	12.40476190	2.81393539	0.03426079	0.00777797
-750.00000000	648.50000000	2.00000000	0.00000000	58.95454545	17.92558602	0.00720889	0.00219288
-600.00000000	1235.50000000	3.00000000	0.00000000	53.71739130	11.30462683	0.00791172	0.00166652
-450.00000000	1841.50000000	2.00000000	0.00000000	83.70454545	17.95215292	0.00507735	0.00108990
-300.00000000	2569.50000000	2.00000000	0.00000000	111.71739130	23.39871133	0.00380421	0.00079751
-150.00000000	2939.50000000	2.00000000	0.00000000	172.91176471	42.05835591	0.00245788	0.00059826
0.00000000	2984.50000000	3.00000000	0.00000000	124.35416667	25.48554569	0.00341763	0.00070110
150.00000000	2820.50000000	2.00000000	0.00000000	104.46296296	20.19990245	0.00406840	0.00078756
300.00000000	2451.50000000	3.00000000	0.00000000	90.79629630	17.56971692	0.00468077	0.00090675
450.00000000	1989.50000000	2.00000000	0.00000000	132.63333333	34.37463643	0.00320430	0.00083096
600.00000000	1280.50000000	2.00000000	0.00000000	85.36666667	22.17030212	0.00497849	0.00129373
750.00000000	721.50000000	2.00000000	0.00000000	48.10000000	12.54780193	0.00883570	0.00230634
900.00000000	336.37500000	2.00000000	0.00000000	19.78676471	4.91876851	0.02147885	0.00534292
1050.00000000	126.50000000	2.00000000	0.00000000	8.43333333	2.30296106	0.05039490	0.01376926
1200.00000000	183.37500000	2.00000000	0.00000000	12.22500000	3.28304356	0.03476458	0.00934135
1350.00000000	552.50000000	2.00000000	0.00000000	39.46428571	10.68006866	0.01076915	0.00291603
