Start Curr Scan on 11/12/2018@11:24 | Measure Time (sec):30| Bg detector (cnts/sec):0.013000| Bg monitor (cnts/sec):0.00000030| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.424997   ErrIoff: 0.003834  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): -1092| Power Supply 2 (mA): scan| Power Supply 3 (mA): 0| Power Supply 4 (mA): 0| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
I Scan (mA):  Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
-800.00000000	850.00000000	1.00000000	0.00000000	850.00000000	850.49985303	0.00050000	0.00050031
-775.00000000	794.00000000	1.00000000	0.00000000	397.00000000	281.07472316	0.00107052	0.00075799
-750.00000000	650.00000000	1.00000000	0.00000000	650.00000000	650.49980784	0.00065384	0.00065437
-725.00000000	655.00000000	2.00000000	0.00000000	327.50000000	231.93075475	0.00129770	0.00091909
-700.00000000	573.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
-675.00000000	626.00000000	1.00000000	0.00000000	626.00000000	626.49980048	0.00067891	0.00067948
-650.00000000	513.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
-625.00000000	469.00000000	1.00000000	0.00000000	469.00000000	469.49973376	0.00090618	0.00090718
-600.00000000	467.00000000	1.00000000	0.00000000	233.50000000	165.46260907	0.00182012	0.00128987
-575.00000000	449.00000000	1.00000000	0.00000000	149.66666667	86.69828483	0.00283962	0.00164512
-550.00000000	409.00000000	1.00000000	0.00000000	409.00000000	409.49969475	0.00103911	0.00104042
-525.00000000	423.00000000	1.00000000	0.00000000	423.00000000	423.49970484	0.00100472	0.00100595
-500.00000000	410.00000000	1.00000000	0.00000000	410.00000000	410.49969549	0.00103658	0.00103788
-475.00000000	428.00000000	1.00000000	0.00000000	214.00000000	151.67399250	0.00198597	0.00140768
-450.00000000	458.00000000	1.00000000	0.00000000	458.00000000	458.49972737	0.00092794	0.00092899
-425.00000000	511.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
-400.00000000	524.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
-375.00000000	611.00000000	1.00000000	0.00000000	611.00000000	611.49979558	0.00069558	0.00069617
-350.00000000	569.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
-325.00000000	691.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
-300.00000000	706.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
-275.00000000	798.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
-250.00000000	800.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
-225.00000000	919.00000000	1.00000000	0.00000000	919.00000000	919.49986406	0.00046246	0.00046273
-200.00000000	1003.00000000	1.00000000	0.00000000	501.50000000	354.96742808	0.00084745	0.00059988
