Start Curr Scan on 20/02/2019@13:07 | Measure Time (sec):180| Bg detector (cnts/sec):0.330000| Bg monitor (cnts/sec):0.000000180| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.096569   ErrIoff: 0.004037  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): 0| Power Supply 2 (mA): 0| Power Supply 3 (mA): scan| Power Supply 4 (mA): 0| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
I Scan (mA):  Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
-1500.00000000	3748.80000000	5.00000000	0.00000000	22.85853659	1.82357735	0.00422462	0.00038049
-1350.00000000	2703.80000000	4.00000000	0.00000000	16.19041916	1.29096374	0.00596456	0.00053698
-1200.00000000	2048.80000000	5.00000000	0.00000000	12.88553459	1.06080110	0.00749435	0.00069195
-1050.00000000	1730.80000000	4.00000000	0.00000000	10.48969697	0.85466080	0.00920605	0.00084303
-900.00000000	1871.80000000	4.00000000	0.00000000	12.90896552	1.11277955	0.00748075	0.00071667
-750.00000000	2427.80000000	4.00000000	0.00000000	16.97762238	1.46095400	0.00568800	0.00054415
-600.00000000	3440.80000000	5.00000000	0.00000000	20.72771084	1.64713279	0.00465892	0.00041832
-450.00000000	4528.80000000	3.00000000	0.00000000	30.80816327	2.58192446	0.00313452	0.00029355
-300.00000000	5488.80000000	4.00000000	0.00000000	34.30500000	2.75129291	0.00281500	0.00025459
-150.00000000	6168.80000000	4.00000000	0.00000000	36.28705882	2.82117799	0.00266124	0.00023491
0.00000000	6447.80000000	5.00000000	0.00000000	44.77638889	3.77280233	0.00215669	0.00020285
150.00000000	6171.80000000	3.00000000	0.00000000	45.04963504	3.89133349	0.00214361	0.00020570
300.00000000	5442.80000000	4.00000000	0.00000000	34.66751592	2.80638963	0.00278557	0.00025378
450.00000000	4514.80000000	4.00000000	0.00000000	28.04223602	2.24909815	0.00344369	0.00031146
600.00000000	3331.80000000	4.00000000	0.00000000	23.96978417	2.07506668	0.00402877	0.00038730
750.00000000	2467.80000000	4.00000000	0.00000000	13.71000000	1.05849500	0.00704367	0.00061840
900.00000000	1889.80000000	5.00000000	0.00000000	11.18224852	0.89781105	0.00863589	0.00078171
1050.00000000	1694.80000000	4.00000000	0.00000000	11.60821918	1.00122860	0.00831899	0.00079735
1200.00000000	2071.80000000	4.00000000	0.00000000	16.06046512	1.45740293	0.00601282	0.00060074
1350.00000000	2738.80000000	4.00000000	0.00000000	18.01842105	1.50149469	0.00535944	0.00049965
1500.00000000	3835.80000000	7.00000000	0.00000000	23.82484472	1.91666129	0.00405328	0.00036747
