Start Curr Scan on 11/12/2018@11:34 | Measure Time (sec):30| Bg detector (cnts/sec):0.013000| Bg monitor (cnts/sec):0.00000030| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.424997   ErrIoff: 0.003834  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): 0| Power Supply 2 (mA): 0| Power Supply 3 (mA): -1051| Power Supply 4 (mA): scan| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
I Scan (mA):  Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
-700.00000000	603.00000000	1.00000000	0.00000000	201.00000000	116.33572108	0.00211441	0.00122394
-675.00000000	584.00000000	1.00000000	0.00000000	584.00000000	584.49978614	0.00072773	0.00072839
-650.00000000	502.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
-625.00000000	418.00000000	1.00000000	0.00000000	209.00000000	148.13844876	0.00203348	0.00144144
-600.00000000	436.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
-575.00000000	411.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
-550.00000000	388.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
-525.00000000	425.00000000	1.00000000	0.00000000	425.00000000	425.49970623	0.00099999	0.00100121
-500.00000000	414.00000000	1.00000000	0.00000000	414.00000000	414.49969843	0.00102656	0.00102784
-475.00000000	415.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
-450.00000000	441.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
-425.00000000	443.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
-400.00000000	531.00000000	1.00000000	0.00000000	531.00000000	531.49976482	0.00080037	0.00080116
-375.00000000	542.00000000	1.00000000	0.00000000	271.00000000	191.97916554	0.00156825	0.00111106
-350.00000000	557.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
-325.00000000	662.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
-300.00000000	735.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
