Start Curr Scan on 18/06/2020@10:17 | Measure Time (sec):100| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.000000100| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 13.590909   ErrIoff: 0.866689  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): 0| Power Supply 2 (mA): 0| Power Supply 3 (mA): 0| Power Supply 4 (mA): scan| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
I Scan (mA):  Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
-1333.33330000	466.00000000	1802.00000000	1589.00000000	0.00274395	0.00012729	4953.04057712	390.58098414
-1166.66670000	144.00000000	1787.00000000	1574.00000000	0.00085182	0.00007102	15955.06660247	1674.66992533
-1000.00010000	67.00000000	1783.00000000	1605.00000000	0.00039714	0.00004853	34221.70623923	4716.87426856
-833.33350000	321.00000000	1800.00000000	1580.00000000	0.00190285	0.00010631	7142.38261068	605.53666770
-666.66690000	826.00000000	1805.00000000	1579.00000000	0.00488613	0.00017042	2781.52927562	202.17632609
-500.00030000	1484.00000000	1791.00000000	1594.00000000	0.00881633	0.00022987	1541.56076932	106.20426193
-333.33370000	1944.00000000	1813.00000000	1609.00000000	0.01147864	0.00026183	1184.01706876	80.18946058
-166.66710000	2332.00000000	1779.00000000	1611.00000000	0.01379776	0.00028769	985.00871271	66.08607443
-0.00050000	2489.00000000	1791.00000000	1571.00000000	0.01471005	0.00029701	923.91971943	61.80092975
166.66610000	2173.00000000	1790.00000000	1592.00000000	0.01282808	0.00027695	1059.46546452	71.32872185
333.33270000	1665.00000000	1789.00000000	1569.00000000	0.00987299	0.00024315	1376.57542988	94.10296107
499.99930000	1063.00000000	1795.00000000	1602.00000000	0.00628102	0.00019325	2163.80569557	153.20642993
666.66590000	498.00000000	1798.00000000	1597.00000000	0.00294085	0.00013198	4621.42761926	360.36833536
833.33250000	147.00000000	1791.00000000	1583.00000000	0.00086945	0.00007174	15631.67192227	1630.13841646
999.99910000	105.00000000	1848.00000000	1554.00000000	0.00062441	0.00006096	21766.03506348	2537.99266177
1166.66570000	357.00000000	1813.00000000	1585.00000000	0.00211705	0.00011216	6419.74395170	532.24424672
1333.33230000	859.00000000	1772.00000000	1592.00000000	0.00508242	0.00017385	2674.10233869	193.51055409
