Start Curr Scan on 20/02/2019@14:16 | Measure Time (sec):100| Bg detector (cnts/sec):0.330000| Bg monitor (cnts/sec):0.000000100| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.096569   ErrIoff: 0.004037  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): 0| Power Supply 2 (mA): 0| Power Supply 3 (mA): scan| Power Supply 4 (mA): 0| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
I Scan (mA):  Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
-1500.00000000	1227.00000000	3.00000000	0.00000000	14.96341463	1.70675556	0.00645365	0.00078399
-1350.00000000	600.00000000	3.00000000	0.00000000	7.69230769	0.92586692	0.01255393	0.00159955
-1200.00000000	211.48000000	5.00000000	0.00000000	2.51761905	0.32469811	0.03835715	0.00520027
-1050.00000000	111.16000000	3.00000000	0.00000000	1.07922330	0.14760043	0.08947981	0.01279656
-900.00000000	308.28000000	5.00000000	0.00000000	3.46382022	0.41680797	0.02787925	0.00355140
-750.00000000	846.00000000	3.00000000	0.00000000	15.66666667	2.19895224	0.00616396	0.00090272
-600.00000000	1501.00000000	4.00000000	0.00000000	19.00000000	2.19320008	0.00508256	0.00062397
-450.00000000	2252.00000000	5.00000000	0.00000000	30.84931507	3.66869309	0.00313034	0.00039460
-300.00000000	2920.00000000	5.00000000	0.00000000	31.39784946	3.30724652	0.00307565	0.00034855
-150.00000000	3504.00000000	3.00000000	0.00000000	45.50649351	5.24261688	0.00212209	0.00026007
0.00000000	3568.00000000	4.00000000	0.00000000	43.51219512	4.86002022	0.00221935	0.00026468
150.00000000	3412.00000000	4.00000000	0.00000000	39.67441860	4.33178344	0.00243403	0.00028457
300.00000000	3056.00000000	3.00000000	0.00000000	35.53488372	3.88536737	0.00271757	0.00031811
450.00000000	2345.00000000	5.00000000	0.00000000	22.76699029	2.29203525	0.00424161	0.00046236
600.00000000	1520.00000000	5.00000000	0.00000000	18.09523810	2.02817323	0.00533669	0.00063840
750.00000000	843.00000000	4.00000000	0.00000000	10.40740741	1.21066014	0.00927884	0.00114695
900.00000000	314.28000000	4.00000000	0.00000000	3.41608696	0.40493876	0.02826881	0.00355319
1050.00000000	122.60000000	4.00000000	0.00000000	1.29052632	0.17639622	0.07482893	0.01069561
1200.00000000	225.56000000	4.00000000	0.00000000	2.68523810	0.34322944	0.03596281	0.00483635
1350.00000000	586.00000000	3.00000000	0.00000000	6.43956044	0.72557290	0.01499616	0.00180221
1500.00000000	1275.00000000	4.00000000	0.00000000	14.01098901	1.52026170	0.00689235	0.00080143
