Start Curr Scan on 20/02/2019@10:38 | Measure Time (sec):100| Bg detector (cnts/sec):0.330000| Bg monitor (cnts/sec):0.000000100| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.096569   ErrIoff: 0.004037  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): scan| Power Supply 2 (mA): 0| Power Supply 3 (mA): 0| Power Supply 4 (mA): 0| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
I Scan (mA):  Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
-1500.00000000	1003.00000000	3.00000000	0.00000000	12.53750000	1.45656448	0.00770239	0.00095100
-1350.00000000	437.00000000	4.00000000	0.00000000	4.04629630	0.43481382	0.02386595	0.00275182
-1200.00000000	165.04000000	4.00000000	0.00000000	2.01268293	0.27193022	0.04798009	0.00678566
-1050.00000000	216.76000000	4.00000000	0.00000000	2.10446602	0.25185223	0.04588751	0.00581693
-900.00000000	496.64000000	4.00000000	0.00000000	5.39826087	0.61272273	0.01788885	0.00216376
-750.00000000	1043.00000000	3.00000000	0.00000000	12.87654321	1.48524391	0.00749958	0.00092009
-600.00000000	1714.00000000	4.00000000	0.00000000	28.56666667	3.75193530	0.00338047	0.00046593
-450.00000000	2466.00000000	4.00000000	0.00000000	28.02272727	3.04006573	0.00344608	0.00040064
-300.00000000	3034.00000000	3.00000000	0.00000000	37.92500000	4.29568188	0.00254631	0.00030743
-150.00000000	3414.00000000	3.00000000	0.00000000	41.63414634	4.65261045	0.00231946	0.00027674
0.00000000	3592.00000000	5.00000000	0.00000000	35.21568627	3.53603335	0.00274221	0.00029825
150.00000000	3434.00000000	3.00000000	0.00000000	44.59740260	5.13901011	0.00216534	0.00026542
300.00000000	2785.00000000	3.00000000	0.00000000	28.71134021	2.96552771	0.00336343	0.00037477
450.00000000	2290.00000000	4.00000000	0.00000000	24.36170213	2.56377015	0.00396396	0.00044886
600.00000000	1409.00000000	4.00000000	0.00000000	16.57647059	1.85140915	0.00582565	0.00069474
750.00000000	734.00000000	4.00000000	0.00000000	9.17500000	1.08025243	0.01052520	0.00131500
900.00000000	326.28000000	4.00000000	0.00000000	4.72869565	0.62657637	0.02042185	0.00283745
1050.00000000	121.24000000	4.00000000	0.00000000	1.57454545	0.22944707	0.06133116	0.00929776
1200.00000000	224.84000000	4.00000000	0.00000000	2.34208333	0.28554476	0.04123197	0.00531421
1350.00000000	602.00000000	2.00000000	0.00000000	9.26153846	1.20918048	0.01042685	0.00142939
1500.00000000	1269.00000000	5.00000000	0.00000000	15.28915663	1.73221589	0.00631616	0.00076275
