Start Curr Scan on 11/12/2018@12:00 | Measure Time (sec):30| Bg detector (cnts/sec):0.013000| Bg monitor (cnts/sec):0.00000030| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.424997   ErrIoff: 0.003834  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): 0| Power Supply 2 (mA): 0| Power Supply 3 (mA): scan| Power Supply 4 (mA): -539| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
I Scan (mA):  Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
-1350.00000000	1500.00000000	1.00000000	0.00000000	750.00000000	530.68352151	0.00056666	0.00040099
-1200.00000000	633.00000000	2.00000000	0.00000000	316.50000000	224.15257081	0.00134280	0.00095108
-1050.00000000	411.00000000	1.00000000	0.00000000	411.00000000	411.49969623	0.00103406	0.00103536
-900.00000000	885.00000000	1.00000000	0.00000000	885.00000000	885.49985884	0.00048022	0.00048051
-750.00000000	1814.00000000	1.00000000	0.00000000	362.80000000	162.47254537	0.00117144	0.00052471
-600.00000000	3290.00000000	1.00000000	0.00000000	1645.00000000	1163.54415473	0.00025836	0.00018276
-450.00000000	4735.00000000	1.00000000	0.00000000	676.42857143	255.85488097	0.00062830	0.00023772
-300.00000000	6069.00000000	1.00000000	0.00000000	3034.50000000	2146.06905178	0.00014006	0.00009906
-150.00000000	6831.00000000	1.00000000	0.00000000	853.87500000	302.06712636	0.00049773	0.00017613
0.00000000	7251.00000000	2.00000000	0.00000000	805.66666667	268.72217054	0.00052751	0.00017601
150.00000000	6705.00000000	2.00000000	0.00000000	1117.50000000	456.42154309	0.00038031	0.00015537
300.00000000	5908.00000000	1.00000000	0.00000000	656.44444444	218.98141806	0.00064742	0.00021605
450.00000000	4515.00000000	1.00000000	0.00000000	903.00000000	404.05742166	0.00047065	0.00021064
600.00000000	3020.00000000	1.00000000	0.00000000	1006.66666667	581.48787446	0.00042218	0.00024390
750.00000000	1684.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
900.00000000	748.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
1050.00000000	399.00000000	1.00000000	0.00000000	399.00000000	399.49968711	0.00106516	0.00106653
1200.00000000	767.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
1350.00000000	1670.00000000	2.00000000	0.00000000	334.00000000	149.59278057	0.00127245	0.00057002
