Start Curr Scan on 11/12/2018@14:43 | Measure Time (sec):15| Bg detector (cnts/sec):0.600000| Bg monitor (cnts/sec):0.00000015| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.424997   ErrIoff: 0.003834  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): scan| Power Supply 2 (mA): -523| Power Supply 3 (mA): 0| Power Supply 4 (mA): 0| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
I Scan (mA):  Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
-1350.00000000	599.00000000	1.00000000	0.00000000	299.50000000	212.13173973	0.00141902	0.00100516
-1200.00000000	249.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
-1050.00000000	222.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
-900.00000000	410.00000000	1.00000000	0.00000000	410.00000000	410.49969549	0.00103658	0.00103788
-750.00000000	967.00000000	1.00000000	0.00000000	967.00000000	967.49987080	0.00043950	0.00043975
-600.00000000	1695.00000000	1.00000000	0.00000000	565.00000000	326.49144961	0.00075221	0.00043472
-450.00000000	2385.00000000	1.00000000	0.00000000	795.00000000	459.28204842	0.00053459	0.00030888
-300.00000000	2983.00000000	1.00000000	0.00000000	497.16666667	203.17146335	0.00085484	0.00034942
-150.00000000	3332.00000000	3.00000000	0.00000000	833.00000000	416.74992501	0.00051020	0.00025529
0.00000000	3535.00000000	1.00000000	0.00000000	707.00000000	316.40353980	0.00060113	0.00026908
150.00000000	3336.00000000	1.00000000	0.00000000	556.00000000	227.19008194	0.00076438	0.00031241
300.00000000	2919.00000000	2.00000000	0.00000000	729.75000000	365.12491441	0.00058239	0.00029144
450.00000000	2237.00000000	1.00000000	0.00000000	745.66666667	430.79942914	0.00056996	0.00032932
600.00000000	1504.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
750.00000000	860.00000000	1.00000000	0.00000000	430.00000000	304.40926399	0.00098837	0.00069975
900.00000000	377.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
1050.00000000	204.00000000	1.00000000	0.00000000	102.00000000	72.47758274	0.00416664	0.00296090
1200.00000000	331.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
1350.00000000	741.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
