Start Curr Scan on 22/11/2018@10:53 | Measure Time (sec):100| Bg detector (cnts/sec):0.875000| Bg monitor (cnts/sec):0.000000100| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.424997   ErrIoff: 0.003834  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): scan| Power Supply 2 (mA): -528| Power Supply 3 (mA): scan| Power Supply 4 (mA): -531| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
I Scan (mA):  Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	3911.50000000	3.00000000	0.00000000	90.96511628	13.94809106	0.00467209	0.00071763
-1119.00000000	101.75000000	2.00000000	0.00000000	4.42391304	1.02139971	0.09606811	0.02219727
0.00000000	144.25000000	4.00000000	0.00000000	7.21250000	1.72093951	0.05892506	0.01406987
-1119.00000000	3627.50000000	3.00000000	0.00000000	103.64285714	17.60315288	0.00410059	0.00069744
0.00000000	2368.50000000	3.00000000	0.00000000	38.20161290	4.91469955	0.01112511	0.00143478
-1119.00000000	83.25000000	3.00000000	0.00000000	1.69897959	0.30591153	0.25014837	0.04509721
0.00000000	83.37500000	2.00000000	0.00000000	2.45220588	0.49898484	0.17331211	0.03530089
-1119.00000000	2414.50000000	2.00000000	0.00000000	50.30208333	7.33229397	0.00844889	0.00123391
0.00000000	1558.50000000	4.00000000	0.00000000	26.87068966	3.59334791	0.01581638	0.00211989
-1119.00000000	61.75000000	2.00000000	0.00000000	1.58333333	0.32385015	0.26841914	0.05495500
0.00000000	69.00000000	3.00000000	0.00000000	1.53333333	0.29380434	0.27717194	0.05316816
-1119.00000000	1561.50000000	4.00000000	0.00000000	20.82000000	2.46114445	0.02041292	0.00242004
0.00000000	671.50000000	3.00000000	0.00000000	9.73188406	1.23030249	0.04367057	0.00553486
-1119.00000000	46.87500000	4.00000000	0.00000000	0.59335443	0.10939557	0.71626156	0.13221368
0.00000000	47.12500000	5.00000000	0.00000000	0.81250000	0.15934436	0.52307319	0.10269155
-1119.00000000	728.50000000	5.00000000	0.00000000	9.22151899	1.09230873	0.04608752	0.00547497
