Start Motor Scan on 23/11/2018@15:17 | Measure Time (sec):50| Bg detector (cnts/sec):0.875000| Bg monitor (cnts/sec):0.00000050| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.424997   ErrIoff: 0.003834  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): 549| Power Supply 2 (mA): -528| Power Supply 3 (mA): 563| Power Supply 4 (mA): -531| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
-1000000.00000000	2384.25000000	1.00000000	0.00000000	216.75000000	65.50316613	0.00196077	0.00059282
-800000.00000000	2091.25000000	3.00000000	0.00000000	95.05681818	20.37250319	0.00447098	0.00095906
-600000.00000000	1711.25000000	2.00000000	0.00000000	65.81730769	13.00552442	0.00645722	0.00127728
-400000.00000000	1204.25000000	3.00000000	0.00000000	80.28333333	20.85776745	0.00529371	0.00137615
-200000.00000000	798.25000000	2.00000000	0.00000000	42.01315789	9.75251275	0.01011581	0.00234995
0.00000000	398.25000000	2.00000000	0.00000000	23.42647059	5.80175427	0.01814174	0.00449593
200000.00000000	188.25000000	2.00000000	0.00000000	20.91666667	7.13694310	0.02031858	0.00693529
400000.00000000	145.00000000	2.00000000	0.00000000	7.63157895	1.86198219	0.05568926	0.01359656
600000.00000000	346.25000000	2.00000000	0.00000000	31.47727273	9.64033181	0.01350171	0.00413687
800000.00000000	612.25000000	3.00000000	0.00000000	43.73214286	11.82078213	0.00971818	0.00262828
1000000.00000000	1049.25000000	2.00000000	0.00000000	65.57812500	16.51905832	0.00648077	0.00163355
1200000.00000000	1564.25000000	2.00000000	0.00000000	86.90277778	20.60069519	0.00489049	0.00116015
1400000.00000000	1931.25000000	2.00000000	0.00000000	113.60294118	27.67376246	0.00374107	0.00091195
1600000.00000000	2375.25000000	3.00000000	0.00000000	113.10714286	24.79087093	0.00375747	0.00082426
1800000.00000000	2431.25000000	2.00000000	0.00000000	173.66071429	46.54621697	0.00244728	0.00065632
2000000.00000000	2386.25000000	2.00000000	0.00000000	140.36764706	34.16520761	0.00302774	0.00073745
2200000.00000000	2290.25000000	2.00000000	0.00000000	163.58928571	43.85450269	0.00259795	0.00069684
2400000.00000000	1815.25000000	2.00000000	0.00000000	95.53947368	22.03266774	0.00444839	0.00102664
2600000.00000000	1393.25000000	2.00000000	0.00000000	69.66250000	15.68841357	0.00610080	0.00137504
2800000.00000000	915.25000000	2.00000000	0.00000000	57.20312500	14.42523967	0.00742961	0.00187477
3000000.00000000	509.25000000	1.00000000	0.00000000	36.37500000	9.85435228	0.01168377	0.00316700
3200000.00000000	234.25000000	2.00000000	0.00000000	19.52083333	5.77771413	0.02177146	0.00644684
3400000.00000000	113.00000000	1.00000000	0.00000000	8.69230769	2.54571315	0.04889346	0.01432620
3600000.00000000	189.12500000	2.00000000	0.00000000	14.54807692	4.17128111	0.02921327	0.00838029
3800000.00000000	387.25000000	1.00000000	0.00000000	43.02777778	14.50830198	0.00987727	0.00333165
4000000.00000000	788.25000000	2.00000000	0.00000000	49.26562500	12.44077829	0.00862664	0.00217983
