Start Curr Scan on 26/11/2018@11:32 | Measure Time (sec):40| Bg detector (cnts/sec):0.875000| Bg monitor (cnts/sec):0.00000040| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.424997   ErrIoff: 0.003834  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): 0| Power Supply 2 (mA): 0| Power Supply 3 (mA): scan| Power Supply 4 (mA): -531| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
I Scan (mA):  Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
-1350.00000000	390.40000000	3.00000000	0.00000000	30.03076923	8.46657623	0.01415205	0.00399193
-1200.00000000	134.68000000	2.00000000	0.00000000	10.36000000	3.00882804	0.04102287	0.01191991
-1050.00000000	83.32000000	1.00000000	0.00000000	10.41500000	3.85498419	0.04080624	0.01510841
-900.00000000	203.40000000	2.00000000	0.00000000	15.64615385	4.47598965	0.02716303	0.00777455
-750.00000000	466.40000000	2.00000000	0.00000000	31.09333333	8.15634195	0.01366843	0.00358759
-600.00000000	878.40000000	3.00000000	0.00000000	87.84000000	27.93511339	0.00483831	0.00153931
-450.00000000	1321.40000000	1.00000000	0.00000000	165.17500000	58.57469123	0.00257301	0.00091274
-300.00000000	1618.40000000	2.00000000	0.00000000	134.86666667	39.07672415	0.00315124	0.00091349
-150.00000000	1890.40000000	2.00000000	0.00000000	126.02666667	32.66878977	0.00337228	0.00087470
0.00000000	1985.40000000	1.00000000	0.00000000	141.81428571	38.03485800	0.00299686	0.00080422
150.00000000	2009.40000000	2.00000000	0.00000000	91.33636364	19.57928832	0.00465310	0.00099834
300.00000000	1698.40000000	3.00000000	0.00000000	94.35555556	22.35735825	0.00450421	0.00106804
450.00000000	1276.40000000	3.00000000	0.00000000	63.82000000	14.38195467	0.00665931	0.00150189
600.00000000	894.40000000	2.00000000	0.00000000	81.30909091	24.66590830	0.00522693	0.00158634
750.00000000	488.40000000	2.00000000	0.00000000	40.70000000	11.89253968	0.01044219	0.00305266
900.00000000	213.40000000	2.00000000	0.00000000	26.67500000	9.60618697	0.01593241	0.00573937
1050.00000000	76.96000000	2.00000000	0.00000000	10.99428571	4.34031934	0.03865617	0.01526465
1200.00000000	134.40000000	1.00000000	0.00000000	16.80000000	6.11391855	0.02529744	0.00920917
1350.00000000	355.40000000	3.00000000	0.00000000	29.61666667	8.69273457	0.01434993	0.00421381
