Start Curr Scan on 11/12/2018@14:49 | Measure Time (sec):15| Bg detector (cnts/sec):0.600000| Bg monitor (cnts/sec):0.00000015| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.424997   ErrIoff: 0.003834  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): scan| Power Supply 2 (mA): -523| Power Supply 3 (mA): 0| Power Supply 4 (mA): 0| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
I Scan (mA):  Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
-1350.00000000	594.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
-1200.00000000	248.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
-1050.00000000	226.00000000	1.00000000	0.00000000	113.00000000	80.25584091	0.00376104	0.00267141
-900.00000000	458.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
-750.00000000	1038.00000000	1.00000000	0.00000000	1038.00000000	1038.49987963	0.00040944	0.00040965
-600.00000000	1729.00000000	1.00000000	0.00000000	1729.00000000	1729.49992772	0.00024581	0.00024589
-450.00000000	2391.00000000	1.00000000	0.00000000	478.20000000	214.08103139	0.00088874	0.00039795
-300.00000000	3056.00000000	2.00000000	0.00000000	764.00000000	382.24991825	0.00055628	0.00027837
-150.00000000	3471.00000000	1.00000000	0.00000000	867.75000000	434.12492802	0.00048977	0.00024507
0.00000000	3627.00000000	1.00000000	0.00000000	1209.00000000	698.30509092	0.00035153	0.00020306
150.00000000	3373.00000000	1.00000000	0.00000000	1124.33333333	649.42276363	0.00037800	0.00021836
300.00000000	2779.00000000	2.00000000	0.00000000	463.16666667	189.29101395	0.00091759	0.00037510
450.00000000	2235.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
600.00000000	1552.00000000	2.00000000	0.00000000	388.00000000	194.24983912	0.00109535	0.00054847
750.00000000	884.00000000	1.00000000	0.00000000	884.00000000	884.49985868	0.00048077	0.00048106
900.00000000	359.00000000	1.00000000	0.00000000	119.66666667	69.37765677	0.00355151	0.00205926
1050.00000000	203.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
1200.00000000	336.00000000	1.00000000	0.00000000	336.00000000	336.49962853	0.00126487	0.00126680
1350.00000000	745.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
