Start Curr Scan on 11/12/2018@14:06 | Measure Time (sec):15| Bg detector (cnts/sec):0.600000| Bg monitor (cnts/sec):0.00000015| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.424997   ErrIoff: 0.003834  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): 0| Power Supply 2 (mA): 0| Power Supply 3 (mA): scan| Power Supply 4 (mA): 0| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
I Scan (mA):  Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
-1350.00000000	1607.00000000	1.00000000	0.00000000	535.66666667	309.55583473	0.00079340	0.00045855
-1200.00000000	1244.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
-1050.00000000	995.00000000	1.00000000	0.00000000	331.66666667	191.77629715	0.00128140	0.00074102
-900.00000000	1018.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
-750.00000000	1339.00000000	1.00000000	0.00000000	669.50000000	473.76141147	0.00063480	0.00044924
-600.00000000	1955.00000000	1.00000000	0.00000000	1955.00000000	1955.49993608	0.00021739	0.00021745
-450.00000000	2532.00000000	1.00000000	0.00000000	844.00000000	487.57221687	0.00050355	0.00029093
-300.00000000	3102.00000000	1.00000000	0.00000000	775.50000000	387.99991946	0.00054803	0.00027424
-150.00000000	3413.00000000	1.00000000	0.00000000	682.60000000	305.49152525	0.00062261	0.00027870
0.00000000	3536.00000000	1.00000000	0.00000000	884.00000000	442.24992934	0.00048077	0.00024056
150.00000000	3378.00000000	1.00000000	0.00000000	1126.00000000	650.38501418	0.00037744	0.00021804
300.00000000	2983.00000000	1.00000000	0.00000000	745.75000000	373.12491625	0.00056989	0.00028518
450.00000000	2555.00000000	1.00000000	0.00000000	2555.00000000	2555.49995109	0.00016634	0.00016638
600.00000000	1879.00000000	1.00000000	0.00000000	939.50000000	664.68028029	0.00045237	0.00032007
750.00000000	1462.00000000	1.00000000	0.00000000	1462.00000000	1462.49991453	0.00029070	0.00029081
900.00000000	1054.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
1050.00000000	1004.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
1200.00000000	1225.00000000	1.00000000	0.00000000	1225.00000000	1225.49989800	0.00034694	0.00034709
1350.00000000	1658.00000000	1.00000000	0.00000000	1658.00000000	1658.49992463	0.00025633	0.00025642
