Start Curr Scan on 11/12/2018@14:32 | Measure Time (sec):15| Bg detector (cnts/sec):0.600000| Bg monitor (cnts/sec):0.00000015| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.424997   ErrIoff: 0.003834  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): scan| Power Supply 2 (mA): -523| Power Supply 3 (mA): 0| Power Supply 4 (mA): 0| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
I Scan (mA):  Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
-1350.00000000	622.00000000	1.00000000	0.00000000	622.00000000	622.49979920	0.00068327	0.00068385
-1200.00000000	269.00000000	1.00000000	0.00000000	269.00000000	269.49953618	0.00157991	0.00158291
-1050.00000000	215.00000000	1.00000000	0.00000000	215.00000000	215.49941995	0.00197673	0.00198140
-900.00000000	505.00000000	1.00000000	0.00000000	505.00000000	505.49975272	0.00084158	0.00084245
-750.00000000	994.00000000	1.00000000	0.00000000	994.00000000	994.49987431	0.00042756	0.00042779
-600.00000000	1664.00000000	1.00000000	0.00000000	832.00000000	588.66628917	0.00051081	0.00036145
-450.00000000	2435.00000000	1.00000000	0.00000000	2435.00000000	2435.49994868	0.00017454	0.00017458
-300.00000000	3068.00000000	2.00000000	0.00000000	511.33333333	208.95498363	0.00083115	0.00033973
-150.00000000	3408.00000000	1.00000000	0.00000000	1704.00000000	1205.26345668	0.00024941	0.00017643
0.00000000	3574.00000000	1.00000000	0.00000000	1191.33333333	688.10523528	0.00035674	0.00020608
150.00000000	3155.00000000	1.00000000	0.00000000	1051.66666667	607.46863964	0.00040412	0.00023346
300.00000000	2891.00000000	1.00000000	0.00000000	2891.00000000	2891.49995677	0.00014701	0.00014704
450.00000000	2229.00000000	1.00000000	0.00000000	2229.00000000	2229.49994393	0.00019067	0.00019072
600.00000000	1508.00000000	1.00000000	0.00000000	377.00000000	188.74983444	0.00112731	0.00056450
750.00000000	829.00000000	1.00000000	0.00000000	414.50000000	293.44910121	0.00102532	0.00072595
900.00000000	370.00000000	1.00000000	0.00000000	370.00000000	370.49966262	0.00114864	0.00115024
1050.00000000	198.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
1200.00000000	319.00000000	1.00000000	0.00000000	319.00000000	319.49960876	0.00133228	0.00133442
1350.00000000	693.00000000	1.00000000	0.00000000	346.50000000	245.36579835	0.00122654	0.00086862
