Start Curr Scan on 11/12/2018@13:30 | Measure Time (sec):50| Bg detector (cnts/sec):0.600000| Bg monitor (cnts/sec):0.00000050| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.424997   ErrIoff: 0.003834  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): -1038| Power Supply 2 (mA): scan| Power Supply 3 (mA): 0| Power Supply 4 (mA): 0| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
I Scan (mA):  Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
-700.00000000	1054.00000000	1.00000000	0.00000000	351.33333333	203.13086459	0.00120967	0.00069948
-675.00000000	961.00000000	1.00000000	0.00000000	961.00000000	961.49986999	0.00044224	0.00044249
-650.00000000	993.00000000	1.00000000	0.00000000	993.00000000	993.49987418	0.00042799	0.00042823
-625.00000000	883.00000000	1.00000000	0.00000000	883.00000000	883.49985852	0.00048131	0.00048160
-600.00000000	844.00000000	1.00000000	0.00000000	211.00000000	105.74970449	0.00201420	0.00100965
-575.00000000	839.00000000	1.00000000	0.00000000	839.00000000	839.49985110	0.00050655	0.00050687
-550.00000000	802.00000000	1.00000000	0.00000000	200.50000000	100.49968905	0.00211969	0.00106265
-525.00000000	772.00000000	1.00000000	0.00000000	772.00000000	772.49983819	0.00055051	0.00055089
-500.00000000	843.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
-475.00000000	858.00000000	1.00000000	0.00000000	429.00000000	303.70215673	0.00099067	0.00070138
-450.00000000	861.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
-425.00000000	888.00000000	1.00000000	0.00000000	888.00000000	888.49985931	0.00047860	0.00047889
-400.00000000	903.00000000	1.00000000	0.00000000	903.00000000	903.49986165	0.00047065	0.00047093
-375.00000000	894.00000000	1.00000000	0.00000000	447.00000000	316.43008707	0.00095078	0.00067311
-350.00000000	1089.00000000	2.00000000	0.00000000	217.80000000	97.62647182	0.00195132	0.00087483
-325.00000000	1118.00000000	1.00000000	0.00000000	559.00000000	395.62608610	0.00076028	0.00053812
-300.00000000	1213.00000000	1.00000000	0.00000000	303.25000000	151.87479424	0.00140147	0.00070201
