Start Curr Scan on 11/12/2018@13:45 | Measure Time (sec):15| Bg detector (cnts/sec):0.600000| Bg monitor (cnts/sec):0.00000015| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.424997   ErrIoff: 0.003834  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): 0| Power Supply 2 (mA): 0| Power Supply 3 (mA): scan| Power Supply 4 (mA): 0| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
I Scan (mA):  Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
-1350.00000000	1629.00000000	1.00000000	0.00000000	543.00000000	313.78973852	0.00078268	0.00045235
-1200.00000000	1176.00000000	1.00000000	0.00000000	392.00000000	226.60979679	0.00108418	0.00062682
-1050.00000000	1052.00000000	1.00000000	0.00000000	1052.00000000	1052.49988124	0.00040399	0.00040420
-900.00000000	1042.00000000	1.00000000	0.00000000	521.00000000	368.75601690	0.00081573	0.00057741
-750.00000000	1429.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
-600.00000000	1873.00000000	1.00000000	0.00000000	1873.00000000	1873.49993328	0.00022691	0.00022698
-450.00000000	2523.00000000	1.00000000	0.00000000	2523.00000000	2523.49995047	0.00016845	0.00016849
-300.00000000	3090.00000000	2.00000000	0.00000000	1030.00000000	594.95938237	0.00041262	0.00023837
-150.00000000	3523.00000000	1.00000000	0.00000000	880.75000000	440.62492908	0.00048254	0.00024145
0.00000000	3690.00000000	1.00000000	0.00000000	922.50000000	461.49993229	0.00046070	0.00023051
150.00000000	3347.00000000	2.00000000	0.00000000	557.83333333	227.93853744	0.00076187	0.00031139
300.00000000	2956.00000000	1.00000000	0.00000000	1478.00000000	1045.45731620	0.00028755	0.00020341
450.00000000	2467.00000000	1.00000000	0.00000000	1233.50000000	872.56969636	0.00034455	0.00024375
600.00000000	1876.00000000	2.00000000	0.00000000	469.00000000	234.74986688	0.00090618	0.00045364
750.00000000	1424.00000000	1.00000000	0.00000000	474.66666667	274.33745103	0.00089536	0.00051754
900.00000000	1074.00000000	1.00000000	0.00000000	1074.00000000	1074.49988367	0.00039571	0.00039591
1050.00000000	1035.00000000	0.00000000	0.00000000	     Inf	     NaN	0.00000000	     NaN
1200.00000000	1234.00000000	1.00000000	0.00000000	617.00000000	436.63829424	0.00068881	0.00048750
1350.00000000	1705.00000000	2.00000000	0.00000000	568.33333333	328.41595125	0.00074780	0.00043217
