Start Motor Scan on 13/11/2018@09:36 | Measure Time (sec):40| Bg detector (cnts/sec):0.027000| Bg monitor (cnts/sec):0.00000040| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.424997   ErrIoff: 0.003834  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): 0| Power Supply 2 (mA): 0| Power Supply 3 (mA): 0| Power Supply 4 (mA): 0| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
520000.00000000	341.92000000	9.00000000	1.00000000	1.70960000	0.15218956	0.24859439	0.02224334
540000.00000000	253.92000000	8.00000000	0.00000000	2.18896552	0.24531007	0.19415426	0.02182860
560000.00000000	185.92000000	5.00000000	0.00000000	2.32400000	0.31074459	0.18287305	0.02450774
580000.00000000	143.92000000	5.00000000	0.00000000	2.57000000	0.40476845	0.16536847	0.02608780
600000.00000000	112.02800000	4.00000000	0.00000000	2.54609091	0.45298680	0.16692137	0.02973590
620000.00000000	74.16300000	3.00000000	0.00000000	2.96652000	0.68605425	0.14326449	0.03315735
640000.00000000	72.97400000	2.00000000	0.00000000	3.31700000	0.80677498	0.12812691	0.03118500
660000.00000000	65.02800000	3.00000000	0.00000000	2.95581818	0.72903047	0.14378319	0.03548676
680000.00000000	50.16300000	2.00000000	0.00000000	4.18025000	1.34333975	0.10166784	0.03268423
700000.00000000	52.27100000	1.00000000	0.00000000	4.75190909	1.57631760	0.08943710	0.02967931
720000.00000000	54.24400000	2.00000000	0.00000000	4.52033333	1.44203984	0.09401894	0.03000514
740000.00000000	46.16300000	1.00000000	0.00000000	4.19663636	1.40804162	0.10127086	0.03399034
760000.00000000	63.13600000	1.00000000	0.00000000	7.01511111	2.49948650	0.06058307	0.02159269
780000.00000000	45.21700000	1.00000000	0.00000000	9.04340000	4.26207657	0.04699526	0.02215252
800000.00000000	45.16300000	3.00000000	0.00000000	4.10572727	1.38047171	0.10351320	0.03481684
820000.00000000	40.27100000	1.00000000	0.00000000	3.66100000	1.24549811	0.11608767	0.03950773
840000.00000000	47.32500000	1.00000000	0.00000000	5.25833333	1.91219486	0.08082351	0.02940054
860000.00000000	50.24400000	3.00000000	0.00000000	3.34960000	0.98554283	0.12687992	0.03734904
880000.00000000	64.10900000	1.00000000	0.00000000	8.01362500	3.00482551	0.05303430	0.01989174
900000.00000000	47.21700000	2.00000000	0.00000000	5.90212500	2.25657939	0.07200745	0.02753851
920000.00000000	51.24400000	2.00000000	0.00000000	5.69377778	2.05785442	0.07464235	0.02698576
940000.00000000	42.24400000	2.00000000	0.00000000	5.28050000	2.03605563	0.08048423	0.03104161
960000.00000000	44.27100000	3.00000000	0.00000000	3.40546154	1.07426647	0.12479864	0.03938432
980000.00000000	46.24400000	2.00000000	0.00000000	4.62440000	1.61274534	0.09190316	0.03206167
1000000.00000000	54.13600000	1.00000000	0.00000000	7.73371429	3.10630812	0.05495380	0.02207820
