Start Motor Scan on 23/10/2018@12:42 | Measure Time (sec):40| Bg detector (cnts/sec):0.027000| Bg monitor (cnts/sec):0.00000040| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.424997   ErrIoff: 0.003834  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): 0| Power Supply 2 (mA): 0| Power Supply 3 (mA): 0| Power Supply 4 (mA): 0| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	1415.92000000	5.00000000	0.00000000	34.53463415	5.47093337	0.01230640	0.00195272
20000.00000000	1906.92000000	5.00000000	0.00000000	34.05214286	4.61674084	0.01248077	0.00169587
40000.00000000	2180.92000000	8.00000000	0.00000000	17.17259843	1.56756176	0.02474855	0.00227012
60000.00000000	2630.92000000	9.00000000	0.00000000	13.92021164	1.04828533	0.03053093	0.00231562
80000.00000000	2935.92000000	15.00000000	2.00000000	8.48531792	0.48230521	0.05008616	0.00288252
100000.00000000	3327.92000000	22.00000000	7.00000000	6.44945736	0.30513994	0.06589655	0.00317389
120000.00000000	3688.92000000	31.00000000	10.00000000	4.91201065	0.19664245	0.08652200	0.00355058
140000.00000000	4008.92000000	33.00000000	15.00000000	4.15432124	0.14896084	0.10230238	0.00378254
160000.00000000	4212.92000000	45.00000000	21.00000000	3.22581930	0.10216541	0.13174854	0.00433858
180000.00000000	4474.92000000	50.00000000	25.00000000	2.88518375	0.08501325	0.14730326	0.00453920
200000.00000000	4496.92000000	55.00000000	30.00000000	2.58146958	0.07285176	0.16463373	0.00487772
220000.00000000	4436.92000000	64.00000000	32.00000000	2.23072901	0.06019443	0.19051932	0.00542067
240000.00000000	4297.92000000	72.00000000	29.00000000	2.00369231	0.05296995	0.21210690	0.00592475
260000.00000000	4022.92000000	72.00000000	38.00000000	1.86765088	0.04986412	0.22755697	0.00641291
280000.00000000	3731.92000000	66.00000000	30.00000000	1.79419231	0.04909429	0.23687370	0.00682468
300000.00000000	3476.92000000	66.00000000	32.00000000	1.67967150	0.04663025	0.25302386	0.00738585
320000.00000000	3073.92000000	64.00000000	35.00000000	1.54623742	0.04450198	0.27485880	0.00829012
340000.00000000	2761.92000000	65.00000000	32.00000000	1.60576744	0.04932248	0.26466907	0.00847286
360000.00000000	2354.92000000	68.00000000	26.00000000	1.45365432	0.04692235	0.29236454	0.00979879
380000.00000000	2086.92000000	46.00000000	19.00000000	1.50789017	0.05227223	0.28184876	0.01009590
400000.00000000	1629.92000000	43.00000000	16.00000000	1.35939950	0.05172074	0.31263581	0.01222453
420000.00000000	1296.92000000	40.00000000	15.00000000	1.42362239	0.06154187	0.29853209	0.01318324
440000.00000000	1115.92000000	25.00000000	10.00000000	1.54345781	0.07368694	0.27535380	0.01337840
460000.00000000	824.92000000	20.00000000	7.00000000	1.49713249	0.08237115	0.28387399	0.01582707
480000.00000000	670.92000000	15.00000000	4.00000000	1.80840970	0.11700157	0.23501144	0.01535199
500000.00000000	458.92000000	15.00000000	1.00000000	1.57704467	0.11817796	0.26948949	0.02034035
